25 23 30 14 14 14 2 7 23 23 42 28 25 20 23 35 4 30 14 25
4 4 4 4 4 30 14 14 14 14 14 4 4 4 4 4 30 4 4 25
4 25 4 4 30 30 14 14 14 25 4 4 4 4 25 4 14 4 25 4
25 4 4 25 4 4 25 30 30 14 25 30 4 4 4 14 25 4 4 4
4 4 25 4 30 30 14 25 4 30 30 25 30 4 4 14 4 4 4 4
4 25 30 30 30 30 25 4 14 4 4 14 30 4 25 4 25 4 4 4
4 25 4 25 4 25 4 14 4 14 25 4 30 30 4 30 4 25 4 4
4 14 4 30 30 4 25 4 25 4 25 4 14 4 14 4 25 4 25 4
4 4 30 30 14 4 4 4 4 30 19 39 14 14 14 23 14 25 23 23
14 14 0 32 19 12 7 32 12 7 0 32 32 28 12 42 28 25 23 25
30 14 14 7 25 13 32 7 23 23 25 23 14 23 23 25 23 14 23 23
28 28 28 28 28 28 28 25 10 41 28 26 7 32 7 9 42 28 5 7
33 28 21 7 17 28 5 7 38 38 16 28 28 28 34 7 11 28 36 7
11 28 29 7 0 32 19 12 7 32 12 7 0 32 19 12 7 32 28 0
32 19 12 12 7 32 14 22 28 28 42 8 7 27 15 28 12 42 28 25
26 12 23 25 30 14 14 18 28 31 14 25 7 23 10 1 28 37 7 32
7 14 42 28 25 23 30 14 14 14 2 7 23 23 42 28 25 20 23 35
4 30 14 25 4 4 4 4 4 25 30 14 14 14 14 25 4 4 30 4
4 25 4 25 4 4 30 4 30 4 4 14 14 14 25 4 4 4 4 4
25 4 4 30 4 25 4 4 25 4 30 14 14 14 25 30 4 4 4 4
4 25 30 4 4 25 4 25 30 4 4 14 4 14 14 25 30 4 4 25
4 25 4 25 4 30 4 4 25 4 4 25 30 14 25 4 4 14 30 4
4 25 4 14 4 4 4 4 30 4 30 4 14 4 4 14 14 25 4 30
4 4 4 4 25 4 4 25 4 25 4 14 4 4 14 4 14 14 25 4
25 4 4 4 4 14 4 4 25 4 25 30 4 30 25 4 39 14 14 25
23 14 25 23 23 14 14 0 32 19 12 7 32 0 12 32 7 32 28 12
42 28 25 23 25 30 14 14 25 13 12 23 32 23 25 23 14 23 23 25
10 41 28 26 7 32 7 9 42 28 5 7 33 28 21 7 17 28 32 31
9 42 28 5 7 38 38 16 28 28 28 34 7 11 28 36 7 11 28 29
7 0 32 19 12 7 32 12 7 0 32 19 12 7 32 28 0 32 19 12
12 7 32 14 22 28 28 42 8 7 27 15 7 32 42 28 25 26 12 23
30 14 14 25 31 18 28 14 25 7 23 10 1 28 37 7 32 7 14 42
28 25 23 30 14 14 14 2 7 23 23 42 28 25 20 23 35 4 30 14
25 4 4 4 4 4 30 14 14 14 14 14 4 4 4 4 4 30 4 4
25 4 25 4 4 25 4 14 14 14 14 4 4 4 4 4 30 30 4 4
25 4 25 4 30 30 4 14 14 14 30 4 4 4 4 14 4 30 4 30
30 4 30 25 4 4 4 14 14 25 30 4 4 4 4 14 4 25 4 4
14 4 25 4 4 25 4 25 4 14 14 4 4 4 4 30 14 4 25 4
4 30 30 4 25 4 30 4 30 14 14 4 4 25 4 4 30 4 30 25
4 4 25 4 25 4 25 4 25 4 14 14 30 4 4 25 4 4 25 4
25 4 30 4 30 4 25 4 25 4 39 14 14 14 23 14 25 23 23 14
14 0 32 19 12 7 32 12 7 0 32 32 28 12 42 28 25 23 25 30
10 41 28 26 7 32 7 9 42 28 5 7 33 28 21 7 17 28 32 31
9 42 28 5 7 38 38 16 28 28 28 34 7 11 36 7 11 28 29 7
0 32 19 12 7 32 12 7 0 32 19 12 7 32 28 0 32 19 12 12
7 32 14 22 28 28 10 15 8 32 26 12 12 42 28 25 23 30 14 14
25 31 14 25 7 23 18 28 14 42 28 25 23 30 14 14 14 2 7 23
23 10 1 28 37 7 32 7 42 28 25 20 23 35 4 30 14 25 4 4
4 4 30 14 4 14 14 14 14 4 4 4 4 4 4 25 4 30 4 30
4 25 4 30 14 14 14 25 4 4 4 4 4 4 25 30 30 4 25 4
25 4 14 14 25 4 4 14 30 4 4 30 30 4 14 4 25 4 25 4
4 4 25 4 4 30 30 14 25 30 4 4 4 25 4 30 4 30 14 25
4 4 4 14 25 4 4 4 14 25 4 4 4 30 4 25 30 4 25 30
25 4 25 4 4 14 4 4 4 14 14 4 4 4 4 4 25 30 30 14
25 4 4 4 4 30 4 30 14 14 30 4 4 4 30 30 4 25 4 14
25 4 4 4 25 30 4 30 39 14 14 23 14 25 23 23 14 14 0 32
19 12 7 32 12 7 0 32 32 28 12 42 28 25 23 25 30 14 14 25
10 3 28 26 7 32 7 10 41 28 26 7 10 1 28 37 7 32 7 32
7 0 32 19 12 7 32 0 32 32 28 12 12 12 0 32 32 31 32 14
0 32 32 28 12 7 0 32 32 31 32 14 10 41 28 26 7 32 32 9
25 42 28 5 7 33 28 21 7 17 28 5 7 38 38 16 28 28 28 34
7 11 28 36 7 11 28 29 7 0 32 19 12 7 32 12 7 0 32 19
12 7 32 28 0 32 19 12 12 7 32 14 22 28 28 10 15 28 26 12
8 12 7 42 28 25 31 23 25 30 14 14 14 25 7 23 18 28 10 1
28 37 7 32 7 42 28 25 20 23 35 4 30 14 25 4 4 4 4 14
14 14 14 4 30 14 4 4 4 4 4 30 4 30 4 30 14 4 4 4
25 4 4 4 4 4 14 4 14 14 30 4 4 4 4 4 25 4 4 30
4 25 4 4 25 4 30 14 14 14 25 30 4 4 4 4 4 25 4 4
30 30 25 4 30 4 25 30 4 14 14 25 30 4 4 25 4 4 25 4
4 25 30 4 25 4 4 25 30 25 4 4 14 14 4 4 4 30 30 4
30 4 4 14 25 4 25 4 30 4 30 14 4 14 23 25 4 4 4 25
4 4 4 14 30 4 25 30 4 4 25 4 14 25 4 14 30 4 4 30
4 30 19 39 14 14 23 14 23 14 0 32 19 12 7 32 12 7 0 32
32 28 12 42 28 25 23 25 30 14 14 25 13 12 23 32 23 14 42 28
25 23 14 25 23 23 23 23 25 23 14 23 23 14 23 23 25 23 25 23
14 23 23 14 23 23 25 23 25 23 14 23 25 23 23 25 23 25 23 25
10 3 28 26 7 32 25 31 10 41 28 26 7 10 1 28 37 7 32 7
32 7 0 32 19 12 7 32 0 32 32 28 0 12 7 32 7 32 14 28
32 12 7 0 32 32 28 12 7 0 32 32 31 32 14 10 41 28 26 7
32 7 9 42 28 5 7 33 28 21 7 17 28 32 31 9 42 28 5 7
38 38 16 28 28 28 34 7 11 36 7 11 29 7 0 32 19 12 7 32
7 0 32 19 12 7 32 28 0 32 19 12 12 7 32 14 22 28 28 10
15 8 32 12 26 12 42 28 25 23 30 14 14 25 31 18 28 14 25 7
23 14 42 28 25 23 30 14 14 14 2 7 23 23 10 1 28 37 7 32
7 42 28 25 20 23 35 4 30 14 25 4 4 4 4 30 4 14 14 14
14 14 4 4 4 4 4 30 4 25 4 4 25 4 4 25 4 14 14 14
14 4 4 4 4 4 30 4 25 4 30 4 30 30 30 4 30 14 14 25
30 4 4 4 4 25 4 25 4 4 30 30 30 4 30 4 25 4 14 14
25 30 4 4 4 4 4 30 30 4 25 4 25 4 25 30 4 30 4 14
14 25 30 4 4 4 30 30 4 30 4 30 30 4 4 25 30 4 25 4
14 14 4 4 4 4 30 30 30 4 25 4 25 4 4 25 4 4 4 14
14 14 25 4 4 4 25 30 4 30 4 14 4 30 4 4 30 30 19 39
14 14 25 23 14 25 23 23 14 14 0 32 19 12 7 32 0 32 12 7
32 28 12 42 28 25 23 25 30 14 14 25 13 12 23 32 23 25 23 14
23 10 3 28 26 7 32 7 10 41 28 26 7 10 1 28 37 7 32 7
32 7 0 32 19 12 7 32 12 0 32 32 31 0 32 32 28 32 14 0
32 32 31 0 32 32 28 32 14 10 41 28 26 7 32 32 9 25 42 28
5 7 33 28 21 7 17 28 5 7 38 38 16 28 28 28 34 7 11 28
36 7 11 28 29 7 0 32 19 12 7 32 12 7 0 32 19 12 7 32
28 0 32 19 12 12 7 32 14 22 28 28 42 8 7 27 15 12 42 28
25 28 26 12 23 25 30 14 14 31 18 28 14 25 7 23 10 1 28 14
42 28 25 37 7 32 7 23 25 30 14 14 25 2 7 23 23 42 28 25
20 23 35 4 30 14 25 4 4 4 4 4 30 14 14 14 14 14 4 4
4 4 4 4 25 4 25 4 4 25 4 30 4 14 14 14 14 4 4 4
4 4 30 4 25 4 4 25 4 30 4 14 4 14 14 14 30 4 4 4
4 25 4 25 4 14 4 25 4 4 30 4 30 30 30 14 25 30 4 4
4 14 30 4 30 4 4 4 25 4 14 25 4 4 25 4 14 25 30 4
4 4 14 4 25 4 4 14 4 25 4 4 4 25 4 14 14 4 25 4
4 30 19 24 14 14 23 14 25 23 14 23 14 0 32 19 12 7 32 7
0 32 32 28 42 32 25 23 25 30 14 14 14 23 32 23 25 23 25 23
10 3 28 26 7 32 7 10 41 28 26 7 10 1 28 37 7 32 7 32
7 0 32 19 12 7 32 12 0 32 32 31 0 32 32 28 32 14 0 32
32 31 0 32 32 28 32 14 10 41 28 26 7 32 7 9 42 28 5 7
33 28 21 7 17 28 5 7 38 16 38 28 28 34 7 11 28 36 7 11
28 29 7 0 32 19 12 7 32 7 0 32 19 12 7 32 31 0 32 19
12 12 32 14 22 28 28 10 15 8 12 32 26 12 42 28 25 23 30 14
14 25 31 18 28 14 25 7 23 10 1 28 37 7 32 7 14 42 28 25
23 25 30 14 14 25 2 7 23 23 42 28 25 20 23 35 4 30 14 25
4 4 4 4 30 25 30 30 14 14 14 25 4 4 4 4 4 25 4 30
4 30 4 4 25 4 30 14 14 14 25 4 4 4 4 4 30 4 4 25
4 30 30 4 30 30 30 14 14 25 4 4 4 4 30 25 4 25 4 25
4 25 4 30 30 4 25 4 14 4 14 25 4 4 4 30 30 4 30 4
30 25 4 4 4 30 30 14 4 14 25 30 4 4 4 4 25 4 14 30
30 4 4 4 25 4 4 25 30 30 14 25 30 4 4 4 14 24 14 25
23 14 25 23 23 14 14 0 32 19 12 7 32 7 0 32 32 28 42 32
10 41 28 26 7 32 7 9 42 28 5 7 33 28 21 7 17 28 32 31
9 42 28 5 7 38 38 16 28 28 28 34 7 11 36 7 11 29 7 0
32 19 12 7 32 12 7 0 32 19 12 7 32 28 0 32 19 12 7 32
7 32 14 22 28 10 15 28 12 42 28 25 26 12 23 25 30 14 14 31
14 25 8 12 23 18 28 14 42 28 25 23 25 30 14 14 10 1 28 25
2 7 23 23 37 7 32 7 42 28 25 20 23 35 4 30 14 25 4 4
4 4 14 30 4 14 14 14 14 4 4 4 4 4 30 4 30 4 30 4
4 25 4 14 14 14 14 4 4 4 4 4 30 4 25 4 30 4 25 4
25 4 25 4 14 14 14 4 4 4 4 4 4 4 4 4 4 4 30 14
4 4 4 4 30 4 25 30 4 4 25 4 4 4 30 14 14 14 25 4
4 25 4 25 4 4 4 25 4 4 14 25 4 4 30 4 30 14 14 30
4 4 4 4 14 4 25 4 30 4 30 4 30 4 30 30 30 14 25 30
4 4 30 4 30 4 25 4 30 4 30 4 25 4 25 4 25 30 30 14
4 39 14 25 23 14 25 23 23 14 14 0 32 19 12 7 32 12 7 0
32 32 28 12 42 28 25 23 25 30 14 14 25 13 12 23 32 23 25 23
10 41 28 26 7 32 32 9 25 42 28 5 7 33 28 21 7 17 28 32
31 9 42 28 5 7 38 38 16 28 28 28 34 7 11 36 7 11 29 7
0 32 19 12 7 32 12 7 0 32 19 12 7 32 28 0 32 19 12 12
7 32 14 22 28 28 8 12 7 42 28 25 23 25 30 14 14 10 15 14
25 32 23 26 12 18 28 31 10 1 28 14 42 28 25 23 25 30 14 14
25 37 12 2 28 12 23 23 42 28 25 20 23 35 4 30 14 25 4 4
4 4 30 30 30 14 14 14 14 4 4 4 4 4 25 4 4 4 25 4
25 4 4 25 30 14 14 14 25 4 4 4 4 4 30 4 4 25 4 30
4 25 4 25 4 14 14 14 25 30 4 4 4 4 25 4 14 4 30 4
30 4 25 4 4 25 4 14 14 25 30 4 4 4 25 4 14 4 25 4
25 4 4 25 4 14 25 4 4 4 14 25 30 4 4 4 4 25 4 25
4 14 25 4 25 4 25 4 25 4 25 4 30 30 25 4 4 30 19 24
14 14 23 14 25 23 23 14 14 0 32 19 12 7 32 7 0 32 32 28
10 41 28 26 7 32 32 9 25 42 28 5 7 33 28 21 7 17 28 32
31 9 42 28 5 7 38 38 16 28 28 28 34 7 11 36 7 11 28 29
7 0 32 19 12 7 32 12 7 0 32 19 12 7 32 31 32 14 22 28
0 32 19 12 7 32 8 7 10 15 18 28 28 26 12 7 32 7 42 28
25 23 25 30 14 14 14 25 7 23 10 1 28 37 7 32 7 14 42 28
25 23 25 30 14 14 14 25 23 23 42 28 25 20 23 35 4 30 14 25
4 4 4 4 4 25 30 14 14 14 14 25 4 4 4 4 4 4 25 30
4 4 25 4 30 4 30 14 14 14 25 4 4 4 4 4 25 4 30 4
4 30 30 4 30 25 4 14 14 14 30 4 4 4 4 4 25 4 4 25
4 4 4 14 4 4 14 14 14 14 30 4 4 14 4 4 14 4 4 4
4 30 4 30 4 4 14 14 14 4 4 30 25 4 25 4 4 4 4 14
4 14 25 4 4 4 4 14 14 25 4 4 14 4 25 24 14 23 14 25
23 14 23 14 0 32 19 12 7 32 7 0 32 32 28 42 32 25 23 30
28 25 10 41 28 26 7 32 7 9 42 28 5 7 33 28 21 7 17 28
32 31 9 42 28 5 7 38 38 16 28 28 28 34 7 11 28 36 7 11
28 29 7 0 32 19 12 7 32 12 7 0 32 19 12 7 32 28 0 32
19 12 12 7 32 14 22 28 28 42 8 12 7 42 28 25 23 25 30 14
14 27 15 28 26 12 14 25 7 23 31 18 28 14 42 28 25 23 25 30
14 14 25 2 7 23 23 10 1 28 37 7 32 7 42 28 25 20 23 35
4 30 14 25 4 4 4 4 4 25 30 14 14 14 14 25 4 4 4 4
4 25 4 4 4 30 4 4 14 14 25 4 14 14 25 4 4 4 4 4
30 4 30 4 25 30 4 30 4 25 4 14 14 14 30 4 4 4 4 25
4 14 4 30 30 4 4 25 30 4 4 30 14 14 30 4 4 4 4 25
4 14 4 4 14 4 14 4 25 4 4 4 14 14 4 4 4 30 25 4
30 4 25 30 25 4 4 4 4 25 30 4 30 14 14 4 4 4 4 25
4 14 25 4 25 30 4 4 30 4 25 4 4 14 14 30 4 4 4 4
25 4 14 14 4 4 4 4 4 14 4 39 14 14 14 23 14 25 23 23
14 14 0 32 19 12 7 32 12 7 0 32 32 28 12 42 28 25 23 25
30 14 14 25 13 12 23 32 23 25 23 14 23 23 25 23 14 23 23 14
10 3 28 26 7 32 32 25 10 41 28 26 7 10 1 31 37 7 32 32
7 0 32 19 12 7 32 0 32 7 32 32 7 0 32 32 28 32 14 0
32 32 31 0 32 32 28 32 14 10 41 28 26 7 32 7 9 42 28 5
7 33 28 21 7 17 28 5 7 38 38 16 28 28 28 34 7 11 28 36
7 11 28 29 7 0 32 19 12 7 32 12 7 0 32 19 12 7 32 28
0 32 19 12 12 7 32 14 22 28 28 10 15 28 26 7 32 12 7 42
28 25 8 7 23 25 30 14 14 14 25 7 23 18 28 10 1 28 37 14
12 42 28 32 25 23 30 14 14 14 2 7 23 23 42 28 25 20 23 35
4 30 14 25 4 4 4 4 4 14 30 14 14 14 14 4 4 4 4 4
4 25 4 25 4 30 4 4 25 4 14 4 4 4 4 30 4 25 30 14
25 30 4 4 4 4 4 30 4 30 4 30 4 4 25 4 30 14 14 14
25 30 4 4 4 4 4 25 4 25 4 4 25 30 4 30 4 30 30 14
14 25 30 4 4 30 4 4 30 4 14 4 25 4 4 14 4 25 4 30
30 14 4 4 4 30 30 4 30 4 14 4 30 4 24 14 14 25 23 14
25 23 25 23 14 25 0 32 19 12 7 32 7 0 32 32 28 42 32 25
10 3 28 26 7 32 7 10 41 28 26 7 10 1 28 37 7 32 7 32
7 0 32 19 12 7 32 12 0 32 32 31 0 32 32 28 32 14 0 32
32 31 0 32 32 28 32 14 10 41 28 26 7 32 32 9 25 42 28 5
7 33 28 21 7 17 28 5 7 38 38 16 28 28 28 34 7 11 36 7
11 29 7 0 32 19 12 7 32 12 7 0 32 19 12 7 32 28 0 32
19 12 12 7 32 14 22 28 28 10 15 28 26 7 32 7 8 12 7 42
28 25 23 30 14 14 25 18 28 14 25 7 23 10 1 28 37 7 32 7
14 42 28 25 23 25 30 14 14 25 2 7 23 23 42 28 25 20 23 35
4 30 14 25 4 4 4 4 4 30 14 14 14 14 14 4 4 4 4 30
4 25 4 30 4 4 30 4 4 14 14 14 14 4 4 4 4 4 4 25
4 25 4 30 4 30 4 25 4 14 14 14 25 4 4 4 4 30 30 30
4 25 4 25 4 4 25 30 30 4 25 4 14 14 4 4 4 25 4 25
30 30 4 14 4 4 4 4 25 30 30 30 30 25 30 4 4 4 25 4
30 30 14 4 4 4 14 4 4 25 4 4 14 14 30 4 4 4 24 14
14 25 23 14 25 23 23 14 14 0 32 19 12 7 32 7 0 32 32 28
42 32 25 23 30 14 14 14 25 23 32 23 25 23 25 23 25 23 25 23
